trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,8.695203672651004,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.5946035575013605}",35,14,-115.13831781825837,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
3,False,"{'a': 0.6, 'e': 0.4386913376508308}",20,13,-20.277063340893978,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.3535533905932738}",25,0,1.4871973098633393,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.2990697562442441}",20,0,-93.73893621015068,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.26084743001221455}",20,0,13.210870387829912,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.23236808024254083}",20,13,-34.7346568796695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.6, 'e': 0.21022410381342863}",20,0,-31.490272913191177,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.19245008972987526}",25,0,12.132593199798208,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.1778279410038923}",25,15,16.04601559878525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': 0.16556002607617018}",20,2,10.337995333050422,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.15510080985034994}",25,0,-34.190051904984664,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.14606376323968784}",25,0,21.932994172667655,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.1381668871619764}",20,6,-33.66686529567185,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.13119931141769536}",25,14,9.920779893666381,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.125}",25,0,17.78406460533908,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.11944371675699593}",30,0,18.37889152798395,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.11443150799483988}",30,20,15.811027290634126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.10988408578578125}",20,10,5.657548590613501,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.10573712634405641}",25,6,11.097031929137435,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.10193786394895582}",20,13,13.859799884870382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.6, 'e': 0.0984425804849088}",20,5,13.844993847832994,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.09521472622151488}",20,0,16.634107032238845,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.09222349330836013}",20,6,11.425997313131043,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.08944271909999159}",25,0,34.128309467862394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.08685003324435484}",30,0,-11.47430134714754,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.0844261872946214}",20,10,6.171018541984806,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.08215452263540021}",25,3,-62.162736130753224,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
29,False,"{'a': 0.6, 'e': 0.0800205443829684}",20,0,19.14298372110404,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.07801157731069053}",20,0,-5.918366921631623,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.07611648586356667}",20,0,-14.324329664742582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.07432544468767006}",25,2,38.82912962252662,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.07262974930086152}",20,13,14.531195039171985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.07102165890489465}",20,0,-2.7354592739884485,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.06949426511707964}",30,24,8.502287476001921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.06804138174397717}",20,6,-18.977466804806987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.6, 'e': 0.06665745174485568}",20,15,11.283869880358932,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.06533746832101021}",25,11,-18.94153343252245,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.0640769076779329}",30,0,31.077663230485314,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.06287167148414677}",20,0,-36.35023186448324,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.061718037425249825}",30,16,-37.75275578591512,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.6, 'e': 0.06061261654813882}",20,10,14.332293056546545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.059552316326302666}",20,11,15.864636717931688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
