trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",25,0,-42.50202266939989,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.5946035575013605}",30,12,-140.08977126899302,"{0: 11, 1: 0, 2: 2, 3: 3, 4: 2}",1
3,False,"{'a': 0.6, 'e': 0.4386913376508308}",20,0,-68.90283475121007,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.3535533905932738}",25,0,-143.3527320230632,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.2990697562442441}",20,0,-63.988271033583814,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.26084743001221455}",25,3,-105.44936226163647,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
7,False,"{'a': 0.6, 'e': 0.23236808024254083}",30,10,-18.547404658235926,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.6, 'e': 0.21022410381342863}",30,1,-36.51695796150721,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.6, 'e': 0.19245008972987526}",35,22,19.929908907549756,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.1778279410038923}",25,0,-83.06221553304319,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.16556002607617018}",20,0,-3.156066738084026,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.15510080985034994}",20,0,-22.538575934752703,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.14606376323968784}",25,0,13.464025212517223,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.1381668871619764}",25,0,-33.18706271846849,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.13119931141769536}",20,0,-7.732469847464241,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.125}",35,24,10.777069776748014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.11944371675699593}",30,11,-66.0107517840957,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.6, 'e': 0.11443150799483988}",25,3,-12.359710484044498,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.6, 'e': 0.10988408578578125}",25,11,23.898622844636222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.10573712634405641}",30,14,-11.808727705755897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.6, 'e': 0.10193786394895582}",25,11,-22.390936761749575,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.6, 'e': 0.0984425804849088}",20,5,14.477752818155118,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
