trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-84.47038954614293,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.5}",35,0,-198.80670284845772,"{0: 21, 1: 1, 2: 8, 3: 3, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.3333333333333333}",20,0,-147.1218847000417,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.6, 'e': 0.25}",20,0,-34.14892483309169,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.2}",20,0,-63.65490447992864,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.16666666666666666}",25,0,-84.0751840880762,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.14285714285714285}",25,0,-131.6120872328489,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.125}",30,0,-58.47783423503302,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.1111111111111111}",20,0,-3.996787105090723,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.1}",20,0,-18.02595940248213,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.09090909090909091}",20,0,-76.96862199727947,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.08333333333333333}",25,13,-27.889419345280956,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.6, 'e': 0.07692307692307693}",20,0,-41.58339008283012,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.07142857142857142}",20,0,-18.60345340696559,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
