trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.84416863299178,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-147.7736881175755,"{0: 21, 1: 5, 2: 5, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-61.523296521483054,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.06372556322357,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-236.67417805264947,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.45615947656233,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.20180760080729,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,6,-162.01861219744217,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.20677837434067,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-91.9849763495161,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-17.219356631473403,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-164.35920443735637,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.68526099142863,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.50975848925131,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.0134294036454,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-82.53278918042075,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-220.60775804634346,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.2892928337769,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.3993192753836,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.08286208958228,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-180.99293649668522,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-142.2366451520769,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.03829022748809,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-117.24338497119277,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,9,-51.23487676779146,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-169.54237016943722,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-52.32467759419231,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",35,0,-173.36622950015644,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-78.14480440206354,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-287.182906552705,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
