trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-166.56758767222723,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.96}",20,0,-84.0617378400408,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.94}",30,0,-188.99921209868958,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-164.1341212672436,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-125.53687550213677,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",30,0,-218.23476759491143,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",35,0,-51.16069807748231,"{0: 28, 1: 4, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-127.74403280786225,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-37.723183148069616,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-66.4008060740956,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-101.49037894054028,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-64.42370380999733,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-11.307663725646274,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-171.29172234589217,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-75.03946912304914,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-51.49235929497465,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-101.50288391230666,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-119.6771380003776,"{0: 11, 1: 7, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,0,-203.29157632893367,"{0: 14, 1: 10, 2: 1, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-68.4884866527905,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-83.30502609917683,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-103.51600080561269,"{0: 8, 1: 9, 2: 1, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-119.73376545893113,"{0: 8, 1: 9, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,0,-52.55833714519224,"{0: 17, 1: 7, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,0,-55.01243110386486,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,0,-42.99667795875922,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-90.76624706053208,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-63.396960594745444,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-39.852820486010664,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-90.35224608173914,"{0: 10, 1: 7, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,-20.88412709944746,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,-2.5732653655335938,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
